lmo_calls,active_set_size,discarded_set_size
[25],[7],[4]
"[6, 23]","[4, 9]","[5, 4]"
"[21, 27, 18, 23]","[7, 10, 8, 10]","[8, 5, 6, 2]"
"[19, 25, 18, 24, 15, 28, 19, 23]","[4, 5, 9, 7, 6, 6, 6, 8]","[10, 4, 8, 8, 5, 6, 7, 4]"
"[19, 17, 19, 26, 18, 16, 23, 19, 13, 22, 12, 17, 18, 20, 18, 19]","[7, 9, 4, 8, 6, 7, 8, 8, 7, 5, 4, 3, 3, 8, 4, 8]","[7, 9, 9, 7, 8, 1, 7, 5, 8, 11, 7, 4, 6, 6, 7, 6]"
"[19, 16, 20, 20, 17, 18, 24, 22, 19, 18, 20, 22, 20, 24, 11, 19, 21, 19, 19, 24, 17, 18, 15, 24, 16, 21, 7, 19, 13, 20, 19, 23]","[9, 6, 6, 6, 3, 8, 6, 5, 5, 4, 8, 7, 10, 3, 7, 3, 8, 5, 4, 8, 7, 7, 8, 8, 4, 6, 7, 8, 6, 8, 2, 4]","[9, 1, 10, 8, 3, 6, 3, 3, 6, 0, 8, 7, 4, 5, 6, 3, 9, 4, 3, 5, 9, 3, 10, 2, 12, 4, 9, 8, 5, 1, 7, 9]"
"[15, 18, 19, 20, 15, 19, 14, 18, 17, 17, 14, 18, 23, 11, 15, 17, 17, 22, 16, 21, 16, 22, 18, 20, 19, 23, 20, 17, 16, 18, 7, 22, 21, 18, 14, 19, 19, 24, 15, 20, 11, 21, 15, 19, 21, 13, 20, 23, 17, 18, 18, 22, 12, 12, 18, 20, 23, 15]","[4, 6, 6, 4, 7, 3, 7, 3, 4, 6, 4, 6, 6, 5, 6, 4, 6, 7, 7, 7, 7, 6, 7, 5, 6, 3, 4, 6, 10, 8, 7, 8, 5, 4, 7, 9, 5, 11, 5, 3, 8, 2, 5, 5, 6, 4, 9, 8, 4, 4, 8, 7, 7, 3, 4, 7, 8, 8]","[5, 4, 11, 3, 2, 2, 6, 2, 9, 4, 4, 3, 4, 10, 4, 5, 4, 5, 7, 1, 8, 6, 5, 4, 7, 3, 7, 5, 5, 8, 10, 5, 9, 3, 3, 3, 9, 3, 13, 4, 7, 5, 8, 2, 5, 8, 9, 3, 8, 3, 4, 3, 9, 4, 4, 7, 4, 8]"
"[17, 18, 17, 23, 16, 11, 13, 17, 17, 15, 21, 16, 16, 21, 18, 19, 19, 21, 19, 12, 19, 19, 19, 22, 14, 19, 14, 19, 13, 21, 17, 19, 19, 17, 19, 17, 15, 20, 17, 20, 2, 13, 18, 20, 21, 20, 17, 14, 14, 25, 11, 19, 15, 18, 10, 22, 17, 19, 13, 19, 2, 22, 18, 19, 11, 11, 16, 21, 17, 20, 7, 18, 4, 21, 13, 7, 16, 5, 14, 16, 11, 15]","[7, 5, 6, 7, 3, 6, 5, 6, 5, 4, 6, 7, 7, 5, 6, 8, 5, 6, 2, 4, 6, 9, 4, 5, 5, 8, 4, 6, 7, 4, 7, 4, 3, 6, 4, 7, 6, 6, 6, 4, 3, 3, 5, 6, 7, 4, 4, 8, 7, 7, 7, 6, 4, 7, 5, 6, 3, 4, 4, 5, 2, 8, 3, 3, 6, 8, 5, 6, 5, 3, 5, 4, 5, 8, 8, 6, 7, 3, 10, 8, 4, 9]","[3, 2, 4, 6, 2, 6, 8, 7, 5, 2, 4, 6, 8, 8, 11, 4, 6, 3, 1, 2, 2, 3, 5, 3, 5, 6, 5, 3, 7, 3, 5, 8, 2, 4, 2, 7, 2, 2, 8, 6, 5, 4, 4, 4, 2, 0, 9, 7, 8, 5, 8, 3, 7, 2, 9, 1, 5, 3, 3, 2, 2, 3, 10, 1, 10, 3, 9, 3, 6, 0, 4, 6, 9, 2, 6, 2, 4, 2, 10, 6, 4, 2]"
"[17, 22, 14, 19, 18, 23, 20, 24, 18, 15, 15, 20, 17, 8, 19, 21, 16, 22, 17, 24, 16, 19, 17, 26, 21, 28, 18, 10, 16, 14, 18, 18, 15, 21, 20, 21, 21, 18, 18, 23, 16, 20, 16, 24, 11, 24, 20, 17, 18, 18, 12, 12, 17, 9, 20, 19, 25, 17, 17, 21, 16, 23, 20, 16, 17, 16, 16, 22, 14, 17, 15, 20, 16, 20, 17, 20, 10, 9, 14, 16, 18, 18, 15, 22, 9, 19, 9, 14, 20, 16, 18, 15, 14, 11, 7, 16, 7, 17, 23, 10, 15, 16, 5, 13, 16, 8, 16, 17, 15, 17, 5, 8, 3, 20]","[6, 3, 4, 6, 7, 3, 5, 6, 5, 4, 7, 7, 6, 7, 6, 7, 4, 6, 5, 8, 6, 7, 6, 3, 5, 8, 6, 6, 5, 3, 4, 3, 6, 5, 8, 3, 5, 6, 7, 6, 5, 5, 5, 7, 7, 4, 8, 7, 6, 4, 8, 8, 5, 4, 3, 5, 4, 5, 6, 8, 2, 6, 7, 5, 3, 4, 3, 7, 4, 4, 3, 3, 6, 8, 7, 7, 5, 4, 6, 6, 5, 4, 4, 7, 8, 8, 8, 6, 4, 4, 5, 12, 2, 3, 7, 6, 4, 4, 4, 8, 6, 10, 6, 4, 5, 5, 8, 6, 2, 3, 6, 7, 6, 6]","[5, 0, 4, 4, 7, 2, 4, 3, 2, 1, 3, 6, 3, 7, 4, 11, 2, 7, 5, 4, 8, 3, 6, 3, 8, 3, 3, 1, 5, 1, 6, 4, 5, 5, 5, 1, 4, 5, 6, 3, 5, 4, 3, 6, 8, 2, 6, 7, 8, 3, 7, 6, 1, 4, 3, 2, 3, 9, 2, 4, 7, 1, 1, 2, 6, 1, 6, 3, 7, 0, 3, 5, 4, 0, 5, 3, 4, 3, 7, 3, 2, 4, 4, 3, 5, 6, 7, 4, 3, 7, 9, 4, 3, 2, 9, 1, 6, 1, 4, 2, 7, 4, 10, 0, 3, 4, 4, 3, 6, 6, 4, 3, 9, 3]"
"[21, 18, 19, 16, 17, 22, 12, 15, 19, 20, 20, 18, 25, 17, 13, 14, 18, 19, 12, 17, 17, 15, 17, 15, 19, 15, 15, 18, 16, 24, 17, 17, 14, 18, 13, 13, 21, 14, 17, 11, 20, 14, 18, 22, 19, 17, 20, 20, 17, 17, 23, 17, 11, 14, 21, 16, 19, 19, 16, 20, 22, 18, 18, 17, 17, 20, 12, 18, 14, 19, 15, 18, 19, 16, 18, 9, 17, 20, 22, 16, 18, 24, 15, 14, 11, 22, 16, 22, 8, 18, 22, 13, 21, 15, 18, 19, 14, 21, 13, 17, 16, 11, 16, 16, 5, 12, 19, 12, 8, 5, 13, 13, 5, 15, 19, 11, 17, 14, 4, 24, 7, 5, 13, 24, 5, 8, 22, 7, 16, 20, 6, 15, 19, 22, 14, 23, 3, 15, 19, 16, 11, 8, 16, 16, 7, 16]","[8, 2, 7, 7, 6, 9, 4, 3, 8, 7, 4, 4, 7, 3, 4, 5, 7, 6, 5, 5, 2, 4, 5, 7, 6, 3, 5, 4, 7, 8, 5, 3, 5, 6, 5, 2, 5, 7, 4, 5, 4, 7, 6, 4, 3, 5, 6, 6, 5, 4, 8, 5, 8, 5, 2, 4, 7, 7, 1, 5, 7, 8, 8, 5, 5, 5, 4, 5, 4, 4, 7, 3, 5, 5, 5, 7, 7, 7, 3, 6, 3, 5, 6, 7, 2, 7, 4, 5, 8, 7, 7, 4, 5, 3, 6, 6, 4, 4, 5, 3, 4, 7, 2, 5, 6, 6, 9, 9, 6, 4, 9, 9, 4, 7, 8, 7, 7, 3, 7, 10, 5, 5, 10, 5, 5, 6, 5, 6, 4, 4, 7, 10, 6, 5, 5, 9, 2, 5, 6, 4, 7, 4, 9, 5, 6, 8]","[3, 9, 1, 4, 6, 4, 4, 2, 7, 3, 5, 1, 4, 7, 2, 8, 3, 2, 5, 2, 8, 5, 1, 4, 6, 6, 4, 3, 7, 3, 6, 4, 6, 4, 2, 3, 1, 5, 4, 7, 2, 6, 6, 3, 4, 4, 3, 7, 5, 4, 4, 6, 3, 5, 0, 8, 3, 5, 1, 4, 5, 7, 7, 4, 2, 2, 0, 2, 3, 0, 7, 3, 6, 3, 0, 6, 7, 1, 3, 3, 3, 3, 5, 5, 3, 1, 2, 3, 6, 2, 5, 2, 4, 3, 3, 4, 7, 0, 3, 0, 7, 3, 4, 0, 10, 5, 3, 7, 2, 3, 7, 3, 5, 2, 1, 5, 5, 4, 4, 5, 5, 7, 10, 4, 3, 1, 1, 2, 4, 4, 4, 3, 2, 2, 2, 3, 2, 1, 8, 0, 3, 6, 8, 3, 5, 6]"
