seed,dimension,time_boscia,time_scip
1,15,48.67,0.474066
1,15,31.787,0.474066
1,30,985.826,0.134099
1,30,538.857,0.134099
1,5,5.187,0.16644199999999998
1,30,976.155,0.131137
2,30,514.589,-Inf
5,5,6.073,0.18681699999999998
5,5,0.691,0.18681699999999998
5,5,6.651,0.189113
5,5,0.779,0.189113
1,5,5.134,0.15211
1,5,0.169,0.15211
1,5,0.196,0.15211
1,5,0.27,0.017306
1,5,5.105,0.163433
1,5,0.174,0.163433
1,5,0.195,0.163433
1,20,48.17,0.160494
1,20,16.922,0.160494
1,30,964.785,0.025157
1,30,522.215,0.025157
1,40,269.682,-Inf
1,40,274.914,-Inf
2,20,24.774,4.38703
2,20,20.035,4.38703
2,30,525.905,-Inf
2,30,505.638,-Inf
3,20,43.419,3.156152
3,20,38.278,3.156152
3,30,52.14,-Inf
3,20,44.013,3.256726
3,20,37.936,2.9941
3,30,50.934,73.03263
3,30,51.776,71.667955
3,40,955.117,-Inf
3,40,932.198,-Inf
4,20,44.05,-Inf
4,20,47.153,-Inf
4,20,44.466,-Inf
4,20,47.873,-Inf
4,20,44.88,6.424446
4,20,47.637,6.328178
4,30,179.534,-Inf
4,30,178.172,-Inf
3,30,52.988,83.417374
3,30,55.423,79.67195
2,30,540.246,600.009303
2,30,535.92,600.001652
1,20,16.795,-Inf
1,20,10.654,-Inf
1,20,17.484,1.703136
1,20,11.5,1.529608
1,20,17.096,1.646147
1,20,10.977,1.486965
1,30,68.244,154.311466
1,30,65.334,154.836231
1,40,50.841,600.014507
1,40,50.91,600.000475
2,20,65.511,0.002306
2,20,32.979,0.002289
2,30,20.584,50.502222
2,30,21.275,50.185853
2,40,225.978,600.000488
2,40,201.478,600.000486
3,20,39.332,4.555788
3,20,30.904,4.541886
3,30,84.54,104.292374
3,30,84.278,104.302215
3,40,213.095,600.000657
3,40,209.565,600.002232
