dimension,timeBoscia,terminationBoscia,timeScip,terminationScip,timeIpopt,terminationIpopt,timeNoWs,terminationNoWs,timeNoAs,terminationNoAs,timeNoSs,terminationNoSs,timeAfw,terminationAfw,optimalBoscia,optimalIpopt,optimalScip,NumInstances,terminationBosciaRel,terminationScipRel,terminationNoWsRel,terminationNoAsRel,terminationNoSsRel,terminationAfwRel,terminationIpoptRel,BosciaGeoMeanIntersection,NoWsGeoMeanIntersection,NoAsGeoMeanIntersection,NoSsGeoMeanIntersection,AfwGeoMeanIntersection
20,35,10,11,10,0,10,34,10,31,10,30,10,103,10,4,6,4,10,100,100,100,100,100,100,100,35,34,31,30,103
25,69,10,63,10,0,10,72,10,67,10,67,10,142,10,4,6,4,10,100,100,100,100,100,100,100,69,72,67,67,142
30,128,8,360,8,0,10,139,8,131,8,129,8,275,10,3,5,5,10,80,80,80,80,80,100,100,66,73,68,67,186
35,228,10,1415,2,0,10,274,10,233,10,230,10,330,10,5,5,2,10,100,20,100,100,100,100,100,228,274,233,230,330
40,288,8,1732,1,0,10,257,8,287,8,264,8,300,8,4,6,1,10,80,10,80,80,80,80,100,182,158,181,164,192
45,495,7,1800,0,0,10,531,6,518,6,490,6,781,7,4,5,2,10,70,0,60,60,60,70,100,209,235,226,206,484
50,601,8,1800,0,0,10,731,7,642,8,621,8,507,8,7,2,2,10,80,0,70,80,80,80,100,395,497,418,412,300
55,402,9,1800,0,0,9,450,9,442,8,389,9,704,9,7,3,0,10,90,0,90,80,90,90,90,282,320,311,272,562
60,728,5,1800,0,0,9,778,5,768,5,726,5,1009,5,7,3,0,10,50,0,50,50,50,50,90,294,336,328,293,566
