seed,dimension,var_A,p,k,M,time,num_nodes,solution,termination
1,5,1,25,5.0,0.1,179376.0,8705,0.6538972343381189,Optimal
1,5,5,25,5.0,0.1,24447.0,1233,0.35072158819791355,Optimal
1,5,1,25,5.0,1.0,260362.0,15227,0.6538972464289747,Optimal
1,5,5,25,5.0,1.0,180673.0,9607,0.35072157324084374,Optimal
2,5,1,25,5.0,0.1,307.0,27,0.5150084492543813,Optimal
2,5,5,25,5.0,0.1,430.0,35,0.13744121834113712,Optimal
2,5,1,25,5.0,1.0,162331.0,8677,0.36602171906897274,Optimal
2,5,5,25,5.0,1.0,294158.0,14753,0.06958437082908982,Optimal
3,5,1,25,5.0,0.1,77967.0,5427,0.655314071499212,Optimal
3,5,5,25,5.0,0.1,23992.0,1293,0.3613832965062485,Optimal
3,5,1,25,5.0,1.0,255384.0,17425,0.6553140557061485,Optimal
3,5,5,25,5.0,1.0,533598.0,30947,0.36137826884302526,Optimal
1,10,1,50,10.0,0.1,1.800017e6,68829,0.5606838419055442,Time limit reached
1,10,5,50,10.0,0.1,1.800038e6,65657,Inf,Time limit reached
1,10,1,50,10.0,1.0,1.800055e6,49139,0.5804215922326932,Time limit reached
1,10,5,50,10.0,1.0,1.800058e6,42529,0.20714613735327342,Time limit reached
2,10,1,50,10.0,0.1,4862.0,119,0.439791463034017,Optimal
2,10,5,50,10.0,0.1,36174.0,687,0.06446310088589995,Optimal
2,10,1,50,10.0,1.0,1.800019e6,65343,Inf,Time limit reached
2,10,5,50,10.0,1.0,1.800048e6,65715,0.04403599744524578,Time limit reached
3,10,1,50,10.0,0.1,1.800001e6,70221,Inf,Time limit reached
3,10,5,50,10.0,0.1,1.800023e6,67591,Inf,Time limit reached
3,10,1,50,10.0,1.0,1.800058e6,54055,0.6723947755155181,Time limit reached
3,10,5,50,10.0,1.0,1.800022e6,51393,0.4783451705549292,Time limit reached
1,15,1,75,15.0,0.1,1.800098e6,31273,Inf,Time limit reached
1,15,5,75,15.0,0.1,1.800093e6,29379,Inf,Time limit reached
1,15,1,75,15.0,1.0,1.800011e6,37481,0.6072334510384014,Time limit reached
1,15,5,75,15.0,1.0,1.800043e6,35023,0.2837260612909871,Time limit reached
2,15,1,75,15.0,0.1,100491.0,1031,0.4290358323355128,Optimal
2,15,5,75,15.0,0.1,1.800054e6,18351,Inf,Time limit reached
2,15,1,75,15.0,1.0,1.800083e6,33937,Inf,Time limit reached
2,15,5,75,15.0,1.0,1.800061e6,34019,Inf,Time limit reached
3,15,1,75,15.0,0.1,1.80007e6,34671,Inf,Time limit reached
3,15,5,75,15.0,0.1,1.800044e6,30697,Inf,Time limit reached
3,15,1,75,15.0,1.0,1.800046e6,33861,0.6791495908854592,Time limit reached
3,15,5,75,15.0,1.0,1.800002e6,29537,0.5217497056060362,Time limit reached
1,20,1,100,20.0,0.1,1.80021e6,13877,Inf,Time limit reached
1,20,5,100,20.0,0.1,1.800278e6,10735,Inf,Time limit reached
1,20,1,100,20.0,1.0,1.800044e6,16135,0.657571954137523,Time limit reached
1,20,5,100,20.0,1.0,1.800185e6,14461,0.3861981951339416,Time limit reached
2,20,1,100,20.0,0.1,1.800432e6,7091,Inf,Time limit reached
2,20,5,100,20.0,0.1,1.800145e6,6761,Inf,Time limit reached
2,20,1,100,20.0,1.0,1.800044e6,17431,Inf,Time limit reached
2,20,5,100,20.0,1.0,1.800056e6,17259,Inf,Time limit reached
3,20,1,100,20.0,0.1,1.800258e6,12543,Inf,Time limit reached
3,20,5,100,20.0,0.1,1.800238e6,9909,Inf,Time limit reached
3,20,1,100,20.0,1.0,1.800056e6,17425,0.6682109115058801,Time limit reached
3,20,5,100,20.0,1.0,1.800239e6,18393,0.4368410743472585,Time limit reached
