numV,timeBoscia,terminationBoscia,timeScip,terminationScip,timeIpopt,terminationIpopt,timeNoWs,terminationNoWs,timeNoAs,terminationNoAs,timeNoSs,terminationNoSs,timeAfw,terminationAfw,optimalBoscia,optimalIpopt,optimalScip,NumInstances,terminationBosciaRel,terminationScipRel,terminationNoWsRel,terminationNoAsRel,terminationNoSsRel,terminationAfwRel,terminationIpoptRel,BosciaGeoMeanIntersection,NoWsGeoMeanIntersection,NoAsGeoMeanIntersection,NoSsGeoMeanIntersection,AfwGeoMeanIntersection,BosciaGeoMeanIntersectionSolvers,ScipGeoMeanIntersectionSolvers,IpoptGeoMeanIntersectionSolvers
4,0,3,1,3,129,3,0,3,0,3,0,3,0,3,3,3,3,3,100,100,100,100,100,100,100,0,0,0,0,0,0,1,129
5,0,3,1,3,88,3,0,3,0,3,0,3,0,3,3,3,3,3,100,100,100,100,100,100,100,0,0,0,0,0,0,1,88
6,0,3,1,3,82,3,0,3,0,3,0,3,0,3,3,3,3,3,100,100,100,100,100,100,100,0,0,0,0,0,0,1,82
7,0,3,2,3,175,3,0,3,0,3,0,3,0,3,3,3,3,3,100,100,100,100,100,100,100,0,0,0,0,0,0,2,175
8,0,3,1,3,84,3,0,3,0,3,0,3,0,3,3,3,3,3,100,100,100,100,100,100,100,0,0,0,0,0,0,1,84
