numV,timeBoscia,terminationBoscia,relGapBoscia,timeScip,terminationScip,relGapScip,timeIpopt,terminationIpopt,relGapIpopt,optimalBoscia,optimalIpopt,optimalScip,terminationSc,timeSc,relGapSc,NumInstances,terminationBosciaRel,terminationScipRel,terminationIpoptRel,BosciaGeoMeanIntersection,terminationScRel
4,1800,0,1.0,1800,0.0,-1.0,1800,0,Inf,1.0,0.0,3.0,0,1800,4.0,3,0,0,0,,0
5,1800,0,1.0,1800,0.0,15.0,1800,0,Inf,3.0,0.0,0.0,0,1800,4.0,3,0,0,0,,0
6,1800,0,3.0,1800,0.0,83.0,1800,0,Inf,3.0,0.0,0.0,0,1800,12.0,3,0,0,0,,0
7,1800,0,3.0,1800,0.0,18.0,1800,0,Inf,3.0,0.0,0.0,0,1800,10.0,3,0,0,0,,0
8,1800,0,11.0,1800,0.0,286.0,1800,0,Inf,3.0,0.0,0.0,0,1800,31.0,3,0,0,0,,0
