dimension,timeBoscia,terminationBoscia,timeScip,terminationScip,timeIpopt,terminationIpopt,timeNoWs,terminationNoWs,timeNoAs,terminationNoAs,timeNoSs,terminationNoSs,timeAfw,terminationAfw,optimalBoscia,optimalIpopt,optimalScip,NumInstances,terminationBosciaRel,terminationScipRel,terminationNoWsRel,terminationNoAsRel,terminationNoSsRel,terminationAfwRel,terminationIpoptRel,BosciaGeoMeanIntersection,NoWsGeoMeanIntersection,NoAsGeoMeanIntersection,NoSsGeoMeanIntersection,AfwGeoMeanIntersection,BosciaGeoMeanIntersectionSolvers,ScipGeoMeanIntersectionSolvers,IpoptGeoMeanIntersectionSolvers
20,1,10,4,10,0,10,2,10,2,10,2,10,2,10,10,10,10,10,100,100,100,100,100,100,100,1,2,2,2,2,1,4,0
25,5,10,33,8,0,10,5,10,5,10,3,10,4,10,10,10,8,10,100,80,100,100,100,100,100,5,5,5,3,4,4,12,0
30,5,10,106,9,0,10,9,10,9,10,4,10,5,10,10,10,9,10,100,90,100,100,100,100,100,5,9,9,4,5,5,77,0
35,6,10,200,9,0,10,11,10,9,10,5,10,7,10,10,10,9,10,100,90,100,100,100,100,100,6,11,9,5,7,7,157,0
40,13,10,818,6,0,10,18,10,16,10,11,10,17,10,9,10,6,10,100,60,100,100,100,100,100,13,18,16,11,17,7,484,0
45,18,10,1271,2,1,10,28,10,26,10,18,10,21,10,10,10,2,10,100,20,100,100,100,100,100,18,28,26,18,21,5,316,0
50,16,10,1724,1,1,10,31,10,27,10,17,10,18,10,10,10,1,10,100,10,100,100,100,100,100,16,31,27,17,18,9,1171,0
55,21,10,1800,0,1,10,37,10,31,10,20,10,25,10,10,10,0,10,100,0,100,100,100,100,100,21,37,31,20,25,,,
60,40,9,1800,0,2,10,72,9,73,9,43,9,47,9,10,10,0,10,90,0,90,90,90,90,100,26,50,51,28,31,,,
65,47,9,1800,0,2,10,78,9,73,9,48,10,48,9,10,10,0,10,90,0,90,90,100,90,100,31,55,51,32,32,,,
70,65,9,1800,0,2,10,106,9,100,9,61,9,65,9,10,10,0,10,90,0,90,90,90,90,100,45,77,72,42,45,,,
75,55,9,1800,0,2,10,126,9,103,9,55,9,55,9,10,10,0,10,90,0,90,90,90,90,100,37,94,75,37,37,,,
80,65,9,1800,0,4,10,135,8,102,8,66,9,101,8,10,10,0,10,90,0,80,80,90,80,100,35,75,61,36,35,,,
85,44,10,1800,0,2,10,123,10,114,10,47,10,40,10,10,10,0,10,100,0,100,100,100,100,100,44,123,114,47,40,,,
90,103,8,1800,0,6,10,359,7,316,8,105,8,91,8,8,10,0,10,80,0,70,80,80,80,100,42,180,150,43,38,,,
95,264,7,1800,0,13,9,538,5,488,5,277,7,193,7,8,9,0,10,70,0,50,50,70,70,90,70,161,132,68,64,,,
100,230,8,1800,0,9,10,468,5,479,5,222,8,211,8,5,10,0,10,80,0,50,50,80,80,100,62,122,127,63,71,,,
105,299,8,1800,0,4,10,741,6,636,6,272,8,172,9,4,10,0,10,80,0,60,60,80,90,100,148,410,318,152,130,,,
110,577,7,1800,0,8,9,1137,4,1055,5,585,7,469,7,1,9,0,10,70,0,40,50,70,70,90,248,571,501,251,224,,,
115,419,8,1800,0,8,9,1101,5,967,6,392,8,320,8,4,9,0,10,80,0,50,60,80,80,90,276,673,537,281,240,,,
120,693,6,1800,0,15,9,1558,1,1518,1,713,5,381,8,2,9,0,10,60,0,10,10,50,80,90,158,425,327,164,147,,,
