seed,dimension,var_A,p,k,M,time,solution,termination
1,5,1.0,25,5.0,0.1,1800,NaN,OPTIMIZE_NOT_CALLED
1,5,5.0,25,5.0,0.1,1800,NaN,TIME_LIMIT
1,5,1.0,25,5.0,1.0,1800,NaN,TIME_LIMIT
