n,m,M,timeBoscia,terminationBoscia,relGapBoscia,timeScip,terminationScip,relGapScip,timeNoWs,terminationNoWs,relGapNoWs,timeNoAs,terminationNoAs,relGapNoAs,timeNoSs,terminationNoSs,relGapNoSs,timeAfw,terminationAfw,relGapAfw,optimalBoscia,optimalScip,NumInstances,terminationBosciaRel,terminationScipRel,terminationNoWsRel,terminationNoAsRel,terminationNoSsRel,terminationAfwRel,BosciaGeoMeanIntersection,NoWsGeoMeanIntersection,NoAsGeoMeanIntersection,NoSsGeoMeanIntersection,AfwGeoMeanIntersection,BosciaGeoMeanIntersectionSolvers,ScipGeoMeanIntersectionSolvers
5,50,20,5,10,0.0,0,10,0.0,5,10,0.0,5,10,0.0,5,10,0.0,5,10,0.0,10,10,10,100,100,100,100,100,100,5,5,5,5,5,5,0
6,60,20,10,10,0.0,0,10,0.0,12,10,0.0,12,10,0.0,9,10,0.0,10,10,1.0,10,10,10,100,100,100,100,100,100,10,12,12,9,10,10,0
7,70,20,21,10,1.0,0,10,1.0,22,10,3.0,24,10,1.0,17,10,1.0,14,10,1.0,10,10,10,100,100,100,100,100,100,21,22,24,17,14,21,0
8,80,20,33,10,1.0,0,10,1.0,33,10,1.0,33,10,2.0,34,10,1.0,29,10,1.0,9,10,10,100,100,100,100,100,100,33,33,33,34,29,32,0
9,90,20,84,10,1.0,0,10,1.0,80,10,3.0,86,10,2.0,75,10,1.0,76,10,2.0,9,10,10,100,100,100,100,100,100,84,80,86,75,76,82,0
10,100,20,162,10,1.0,0,10,0.0,167,10,1.0,185,10,1.0,177,10,1.0,107,10,1.0,9,10,10,100,100,100,100,100,100,162,167,185,177,107,145,0
11,110,20,326,10,1.0,0,10,1.0,399,10,2.0,390,10,2.0,282,10,1.0,299,10,1.0,10,10,10,100,100,100,100,100,100,326,399,390,282,299,326,0
12,120,20,689,9,3.0,0,10,3.0,789,8,6.0,709,9,5.0,716,10,3.0,701,8,4.0,10,10,10,90,100,80,90,100,80,877,864,898,821,471,689,0
13,130,20,1250,3,102.0,0,10,128.0,1271,2,72.0,1295,2,88.0,1184,3,67.0,1257,5,92.0,6,10,10,30,100,20,20,30,50,,,,,,980,0
14,140,20,1382,2,169.0,0,10,122.0,1365,1,173.0,1361,1,174.0,1343,2,164.0,1800,0,177.0,2,10,10,20,100,10,10,20,0,,,,,,480,0
15,150,20,1413,1,333.0,1,10,232.0,1703,1,346.0,1619,1,363.0,1426,1,323.0,1742,1,317.0,1,10,10,10,100,10,10,10,10,,,,,,160,0
