seed,dimension,M,time,solution,termination,ncalls
1,30,20.0,3.975,-19.69504386492168,OPTIMAL,74
2,30,20.0,3.833,-621.4193978713162,OPTIMAL,61
3,30,20.0,3.807,-711.8720061271836,primal>tree.incumbent+1e-2,64
1,40,20.0,4.547,-6410.749588304523,primal>tree.incumbent+1e-2,53
2,40,20.0,4.829,-329.427692122487,OPTIMAL,111
3,40,20.0,4.625,-2359.3057543982195,OPTIMAL,68
1,50,20.0,7.033,-813.7020336145041,primal>tree.incumbent+1e-2,91
2,50,20.0,7.04,-916.0156236901362,OPTIMAL,97
3,50,20.0,7.17,-364.0852636340291,primal>tree.incumbent+1e-2,124
1,60,20.0,8.907,-1651.7566928152569,OPTIMAL,106
2,60,20.0,8.352,-65130.71193314906,OPTIMAL,31
3,60,20.0,8.703,-1831.043852999319,primal>tree.incumbent+1e-2,74
1,70,20.0,10.444,-56416.49287021904,primal>tree.incumbent+1e-2,54
2,70,20.0,10.917,-264.3453995941378,primal>tree.incumbent+1e-2,126
3,70,20.0,10.353,-166488.03869249203,OPTIMAL,40
1,80,20.0,12.124,-4.291841107491872e6,OPTIMAL,33
2,80,20.0,12.698,-8918.424158876149,primal>tree.incumbent+1e-2,88
3,80,20.0,12.971,-11041.522355731695,primal>tree.incumbent+1e-2,59
1,90,20.0,14.887,-65025.16483589828,OPTIMAL,86
2,90,20.0,14.505,-15076.939465394931,OPTIMAL,59
3,90,20.0,14.3,-1.0813211664570242e6,primal>tree.incumbent+1e-2,43
1,100,20.0,17.283,-56318.69929159567,primal>tree.incumbent+1e-2,109
1,110,20.0,19.076,-1.51813328129306e10,primal>tree.incumbent+1e-2,22
2,110,20.0,19.316,-5.7376574531298205e6,primal>tree.incumbent+1e-2,38
3,130,20.0,24.01,-1.5530747093328696e7,OPTIMAL,35
3,150,20.0,30.137,-5.5753026327611454e7,OPTIMAL,42
3,180,20.0,39.671,-5.572712112396016e9,OPTIMAL,32
