Dimension,numInstances,Boscia_CustomTerm,Boscia_CustomTermRel,Boscia_CustomTime,Boscia_CustomRelGapNT,Boscia_CustomNodesOCuts,Boscia_Custom_LazyTerm,Boscia_Custom_LazyTermRel,Boscia_Custom_LazyTime,Boscia_Custom_LazyRelGapNT,Boscia_Custom_LazyNodesOCuts,Boscia_Custom_DICGTerm,Boscia_Custom_DICGTermRel,Boscia_Custom_DICGTime,Boscia_Custom_DICGRelGapNT,Boscia_Custom_DICGNodesOCuts,Boscia_MIPTerm,Boscia_MIPTermRel,Boscia_MIPTime,Boscia_MIPRelGapNT,Boscia_MIPNodesOCuts,Boscia_MIP_LazyTerm,Boscia_MIP_LazyTermRel,Boscia_MIP_LazyTime,Boscia_MIP_LazyRelGapNT,Boscia_MIP_LazyNodesOCuts,Boscia_MIP_DICGTerm,Boscia_MIP_DICGTermRel,Boscia_MIP_DICGTime,Boscia_MIP_DICGRelGapNT,Boscia_MIP_DICGNodesOCuts,Boscia_Custom_DICG_LazyTerm,Boscia_Custom_DICG_LazyTermRel,Boscia_Custom_DICG_LazyTime,Boscia_Custom_DICG_LazyRelGapNT,Boscia_Custom_DICG_LazyNodesOCuts,Boscia_MIP_DICG_LazyTerm,Boscia_MIP_DICG_LazyTermRel,Boscia_MIP_DICG_LazyTime,Boscia_MIP_DICG_LazyRelGapNT,Boscia_MIP_DICG_LazyNodesOCuts,Boscia_Custom_DICG_WSTerm,Boscia_Custom_DICG_WSTermRel,Boscia_Custom_DICG_WSTime,Boscia_Custom_DICG_WSRelGapNT,Boscia_Custom_DICG_WSNodesOCuts,Boscia_Custom_DICG_Lazy_WSTerm,Boscia_Custom_DICG_Lazy_WSTermRel,Boscia_Custom_DICG_Lazy_WSTime,Boscia_Custom_DICG_Lazy_WSRelGapNT,Boscia_Custom_DICG_Lazy_WSNodesOCuts,Boscia_MIP_DICG_Lazy_WSTerm,Boscia_MIP_DICG_Lazy_WSTermRel,Boscia_MIP_DICG_Lazy_WSTime,Boscia_MIP_DICG_Lazy_WSRelGapNT,Boscia_MIP_DICG_Lazy_WSNodesOCuts,Boscia_MIP_DICG_WSTerm,Boscia_MIP_DICG_WSTermRel,Boscia_MIP_DICG_WSTime,Boscia_MIP_DICG_WSRelGapNT,Boscia_MIP_DICG_WSNodesOCuts
3,10,10,100 %,1.26,0.0,53,10,100 %,1.16,0.0,35,10,100 %,6.37,0.0,98,10,100 %,3.26,0.0,53,10,100 %,3.18,0.0,35,10,100 %,12.28,0.0,98,10,100 %,6.73,0.0,101,10,100 %,8.79,0.0,101,10,100 %,6.86,0.0,75,10,100 %,8.38,0.0,50,10,100 %,8.7,0.0,50,10,100 %,8.23,0.0,75
4,10,10,100 %,1.18,0.0,323,10,100 %,1.14,0.0,158,10,100 %,6.34,0.0,509,10,100 %,3.59,0.0,323,10,100 %,3.12,0.0,158,10,100 %,15.21,0.0,511,10,100 %,6.44,0.0,479,10,100 %,10.71,0.0,479,10,100 %,6.77,0.0,346,10,100 %,9.27,0.0,206,10,100 %,9.44,0.0,206,10,100 %,9.17,0.0,346
5,10,10,100 %,1.39,0.01,2054,10,100 %,1.17,0.01,780,10,100 %,6.32,0.01,2828,10,100 %,10.88,0.01,2054,10,100 %,5.02,0.01,780,10,100 %,26.15,0.01,2825,10,100 %,6.43,0.01,2535,10,100 %,22.3,0.01,2549,10,100 %,6.79,0.01,1802,10,100 %,10.64,0.01,989,10,100 %,16.31,0.01,988,10,100 %,16.66,0.01,1806
6,10,10,100 %,1.67,0.01,14135,10,100 %,1.49,0.01,4630,10,100 %,6.69,0.01,18042,10,100 %,69.8,0.01,14135,10,100 %,19.89,0.01,4630,10,100 %,90.91,0.01,18010,10,100 %,7.22,0.01,15956,10,100 %,91.06,0.01,15956,10,100 %,6.82,0.01,11496,10,100 %,10.89,0.01,5828,10,100 %,48.53,0.01,5828,10,100 %,65.96,0.01,11497
7,10,10,100 %,7.64,0.01,112332,10,100 %,6.78,0.01,31944,10,100 %,13.02,0.01,132750,10,100 %,571.53,0.01,112332,10,100 %,151.35,0.01,31944,10,100 %,689.09,0.01,132781,10,100 %,13.95,0.01,115988,10,100 %,815.42,0.01,116135,10,100 %,11.99,0.01,87838,10,100 %,22.41,0.01,40503,10,100 %,273.47,0.01,40498,10,100 %,467.64,0.01,87922
8,10,10,100 %,305.02,0.01,1057405,10,100 %,267.08,0.01,272301,10,100 %,299.91,0.01,1200717,1,10 %,3599.08,0.22,740345,10,100 %,1542.31,0.01,272301,0,0 %,3600.03,0.25,604673,10,100 %,294.78,0.01,1044084,0,0 %,3600.03,0.28,468749,10,100 %,293.17,0.01,818084,10,100 %,402.55,0.01,353429,9,90 %,2672.93,0.01,352496,0,0 %,3600.04,0.14,597565
9,10,0,0 %,3600.1,0.26,5887328,0,0 %,3600.09,0.23,1075074,0,0 %,3600.6,0.23,5157272,0,0 %,3600.02,1.08,467681,0,0 %,3600.03,0.43,485248,0,0 %,3600.02,0.89,489798,0,0 %,3600.66,0.25,4205438,0,0 %,3600.03,0.94,408182,0,0 %,3600.63,0.24,3893445,0,0 %,3601.13,0.28,827183,0,0 %,3600.05,0.51,302381,0,0 %,3600.03,0.84,492247
10,10,0,0 %,3600.09,0.62,11900095,0,0 %,3600.09,0.59,1644301,0,0 %,3600.66,0.59,8615076,0,0 %,3600.02,1.89,425607,0,0 %,3600.02,0.95,423941,0,0 %,3600.05,1.81,253042,0,0 %,3600.66,0.61,7712078,0,0 %,3600.03,1.67,308873,0,0 %,3600.71,0.59,7645422,0,0 %,3601.2,0.68,919948,0,0 %,3600.03,1.18,187265,0,0 %,3600.03,1.48,442004
11,10,0,0 %,3600.05,1.03,14948947,0,0 %,3600.08,0.98,2017999,0,0 %,3600.63,0.97,11614291,0,0 %,3600.01,2.8,396320,0,0 %,3600.02,1.54,381157,0,0 %,3600.04,2.66,230992,0,0 %,3600.6,1.05,8290448,0,0 %,3600.03,2.57,262921,0,0 %,3600.71,0.99,9948247,0,0 %,3601.16,1.27,635794,0,0 %,3600.02,2.01,114738,0,0 %,3600.02,2.26,389208
12,10,0,0 %,3600.04,1.54,14767977,0,0 %,3600.06,1.4,2037814,0,0 %,3600.62,1.36,13368681,0,0 %,3600.02,3.83,331974,0,0 %,3600.02,2.12,338702,0,0 %,3600.04,3.54,207928,0,0 %,3600.59,1.67,6232557,0,0 %,3600.03,3.27,299573,0,0 %,3600.64,1.42,10460510,0,0 %,3601.14,2.02,416658,0,0 %,3600.02,3.11,82076,0,0 %,3600.02,3.27,292198
