minTime,numInstances,BosciaTerm,BosciaTermRel,BosciaTime,BosciaRelGapNT,BosciaNodesOCuts,Boscia_AfwTerm,Boscia_AfwTermRel,Boscia_AfwTime,Boscia_AfwRelGapNT,Boscia_AfwNodesOCuts,Boscia_No_As_No_SsTerm,Boscia_No_As_No_SsTermRel,Boscia_No_As_No_SsTime,Boscia_No_As_No_SsRelGapNT,Boscia_No_As_No_SsNodesOCuts,Boscia_No_AsTerm,Boscia_No_AsTermRel,Boscia_No_AsTime,Boscia_No_AsRelGapNT,Boscia_No_AsNodesOCuts,Boscia_No_SsTerm,Boscia_No_SsTermRel,Boscia_No_SsTime,Boscia_No_SsRelGapNT,Boscia_No_SsNodesOCuts,Boscia_Global_TighteningTerm,Boscia_Global_TighteningTermRel,Boscia_Global_TighteningTime,Boscia_Global_TighteningRelGapNT,Boscia_Global_TighteningNodesOCuts,Boscia_Local_TighteningTerm,Boscia_Local_TighteningTermRel,Boscia_Local_TighteningTime,Boscia_Local_TighteningRelGapNT,Boscia_Local_TighteningNodesOCuts,Boscia_No_TighteningTerm,Boscia_No_TighteningTermRel,Boscia_No_TighteningTime,Boscia_No_TighteningRelGapNT,Boscia_No_TighteningNodesOCuts,Boscia_Strong_ConvexityTerm,Boscia_Strong_ConvexityTermRel,Boscia_Strong_ConvexityTime,Boscia_Strong_ConvexityRelGapNT,Boscia_Strong_ConvexityNodesOCuts
0,15,0,0 %,1802.86,0.09,3040,0,0 %,1804.68,0.11,1949,0,0 %,1800.49,0.13,153,0,0 %,1803.26,0.12,193,0,0 %,1805.01,0.08,2920,0,0 %,1804.77,0.09,3154,0,0 %,1804.7,0.09,3049,0,0 %,1804.79,0.09,2914,0,0 %,1804.71,0.09,2904
10,15,0,0 %,1802.86,0.09,3040,0,0 %,1804.68,0.11,1949,0,0 %,1800.49,0.13,153,0,0 %,1803.26,0.12,193,0,0 %,1805.01,0.08,2920,0,0 %,1804.77,0.09,3154,0,0 %,1804.7,0.09,3049,0,0 %,1804.79,0.09,2914,0,0 %,1804.71,0.09,2904
300,15,0,0 %,1802.86,0.09,3040,0,0 %,1804.68,0.11,1949,0,0 %,1800.49,0.13,153,0,0 %,1803.26,0.12,193,0,0 %,1805.01,0.08,2920,0,0 %,1804.77,0.09,3154,0,0 %,1804.7,0.09,3049,0,0 %,1804.79,0.09,2914,0,0 %,1804.71,0.09,2904
600,15,0,0 %,1802.86,0.09,3040,0,0 %,1804.68,0.11,1949,0,0 %,1800.49,0.13,153,0,0 %,1803.26,0.12,193,0,0 %,1805.01,0.08,2920,0,0 %,1804.77,0.09,3154,0,0 %,1804.7,0.09,3049,0,0 %,1804.79,0.09,2914,0,0 %,1804.71,0.09,2904
1200,15,0,0 %,1802.86,0.09,3040,0,0 %,1804.68,0.11,1949,0,0 %,1800.49,0.13,153,0,0 %,1803.26,0.12,193,0,0 %,1805.01,0.08,2920,0,0 %,1804.77,0.09,3154,0,0 %,1804.7,0.09,3049,0,0 %,1804.79,0.09,2914,0,0 %,1804.71,0.09,2904
