numInstances,BosciaTerm,BosciaTermRel,BosciaTime,BosciaRelGapNT,BosciaNodesOCuts,IpoptTerm,IpoptTermRel,IpoptTime,IpoptRelGapNT,IpoptNodesOCuts,ScipOATerm,ScipOATermRel,ScipOATime,ScipOARelGapNT,ScipOANodesOCuts,PavitoTerm,PavitoTermRel,PavitoTime,PavitoRelGapNT,ShotTerm,ShotTermRel,ShotTime,ShotRelGapNT
210,199,95 %,19.47,0.72,35329,0,0 %,2561.94,38.69,2406,45,21 %,903.57,10034.36,10354,85,40 %,137.68,64.96,0,0 %,843.58,38.69
93,84,90 %,61.55,1.35,65341,0,0 %,4505.91,0.76,5249,0,0 %,1800.91,4638.63,10546,12,13 %,1141.13,0.01,0,0 %,1555.18,0.76
18,9,50 %,1038.19,7.29,295758,0,0 %,32699.44,3.88,25732,0,0 %,1800.07,1919.83,9997,0,0 %,1800.0,Inf,0,0 %,1769.62,3.88
12,3,25 %,1611.9,11.26,389553,0,0 %,68038.41,5.81,37672,0,0 %,1800.04,1919.83,12005,0,0 %,1800.0,Inf,0,0 %,1803.8,5.82
11,2,18 %,1732.15,12.38,411480,0,0 %,93321.98,6.34,41081,0,0 %,1800.04,1919.83,12005,0,0 %,1800.0,Inf,0,0 %,1803.98,6.35
